task,args,language,runs,warmup,mean_s,median_s,stdev_s,min_s,max_s
sieve_primes,5000000,c,3,1,0.017569660666665026,0.018747343999997668,0.002393497647601353,0.014232538999998212,0.019729098999999195
sieve_primes,5000000,cpp,3,1,0.017875512999998715,0.0183182379999991,0.00188720679762779,0.01537482599999862,0.019933474999998424
sieve_primes,5000000,rust,3,1,0.01897384399999898,0.01905410799999885,0.0006462132624328723,0.018145323999998908,0.019722099999999188
sieve_primes,5000000,go,3,1,0.01839883700000063,0.018349598000000356,0.001674334762474286,0.0163732670000023,0.020473645999999235
sieve_primes,5000000,java,3,1,0.05133722666666666,0.05075273499999966,0.0012630871131481326,0.05016767200000061,0.05309127299999972
sieve_primes,5000000,kotlin,3,1,0.06558265500000005,0.06479924599999975,0.0017970556524955121,0.0638806030000012,0.06806811599999918
sieve_primes,5000000,csharp,3,1,0.10023594166666783,0.09992029400000035,0.0005752345601715037,0.09974444500000246,0.10104308600000067
sieve_primes,5000000,swift,3,1,0.03251442466666651,0.03247681699999916,0.0009102649609753781,0.03141886199999888,0.03364759500000147
sieve_primes,5000000,node,3,1,0.05053566100000021,0.05027210499999768,0.0005023336072618982,0.050096114000002245,0.051238764000000714
sieve_primes,5000000,bun,3,1,0.03841844166666656,0.03774431400000111,0.0012602981110912657,0.03732662799999886,0.04018438299999971
sieve_primes,5000000,python,3,1,0.05123656866666456,0.05106676499999807,0.002448255729178916,0.048326589999998504,0.0543163509999971
sieve_primes,5000000,d,3,1,0.023807636000000798,0.024105322000000484,0.0011387292384858144,0.02228817499999991,0.025029411000002
sieve_primes,5000000,nim,3,1,0.02878988133333375,0.028851238000001445,0.000697199005595262,0.027906966999999838,0.02961143899999996
sieve_primes,5000000,pypy,3,1,0.14565013499999915,0.13585993499999915,0.016357423085750833,0.13239414899999957,0.16869632099999876
sieve_primes,5000000,deno,3,1,0.08125581833333347,0.07963541300000188,0.008607608392302995,0.07161771499999858,0.09251432699999995
sieve_primes,5000000,elixir,3,1,8.886547886,8.823012514000006,0.09567011441211683,8.814867041,9.021764102999999
sieve_primes,5000000,lua,3,1,0.4467015436666652,0.4460923870000002,0.003178217322619794,0.443149530999996,0.45086271299999936
sieve_primes,5000000,julia,3,1,1.1006417080000002,1.103699081000002,0.008632937318862416,1.0888767739999992,1.109349268999999
sort_ints,2000000,c,3,1,0.24692884700000187,0.24663231200000268,0.0004566336395845407,0.24658030300000178,0.24757392600000117
sort_ints,2000000,cpp,3,1,0.14912307699999872,0.148052081000003,0.004811157917050944,0.1438395899999989,0.15547755999999424
sort_ints,2000000,rust,3,1,0.03937281299999521,0.03943457100000103,0.00031458574048040056,0.038960376999995106,0.03972349099998951
sort_ints,2000000,go,3,1,0.29877377466666627,0.2983324309999915,0.0010080463650232936,0.2978205010000039,0.30016839200000334
sort_ints,2000000,java,3,1,0.2725100703333349,0.27056197100000645,0.015318120202318314,0.25479934300000195,0.29216889699999626
sort_ints,2000000,kotlin,3,1,0.2781163203333297,0.27929164399999706,0.0025101008075099737,0.27462781900000266,0.2804294979999895
sort_ints,2000000,csharp,3,1,0.35989444766667117,0.35365346900000816,0.011535273341160059,0.34996191300000135,0.37606796100000395
sort_ints,2000000,swift,3,1,0.17737050533332877,0.17785645499999703,0.0012608519120109545,0.1756417609999943,0.17861329999999498
sort_ints,2000000,node,3,1,1.613635754333335,1.5735345899999942,0.06316521636251102,1.5645582719999993,1.702814401000012
sort_ints,2000000,bun,3,1,1.155692894333337,1.1539326510000052,0.0038757361524832923,1.152077668000004,1.161068364000002
sort_ints,2000000,python,3,1,1.6145501673333342,1.6128409370000014,0.027042300081784106,1.5823179589999938,1.6484916060000074
sort_ints,2000000,d,3,1,0.1612795313333303,0.1588173119999965,0.0038422815708713492,0.1583156680000002,0.16670561399999428
sort_ints,2000000,nim,3,1,0.35970289800000427,0.36003362000001005,0.0008838408901899892,0.3584936360000057,0.360581437999997
