task,args,language,runs,warmup,mean_s,median_s,stdev_s,min_s,max_s
sieve_primes,100000,python,2,1,0.02068496750007398,0.02068496750007398,0.0004240035000293574,0.020260964000044623,0.021108971000103338
sieve_primes,100000,pypy,2,1,0.020639316000028884,0.020639316000028884,0.00021416299989596155,0.020425153000132923,0.020853478999924846
sieve_primes,100000,lua,2,1,0.0076170965000983415,0.0076170965000983415,0.0001506435000919737,0.007466453000006368,0.007767740000190315
sieve_primes,100000,julia,2,1,1.0178897985000503,1.0178897985000503,0.0136385614999881,1.0042512370000622,1.0315283600000384
sieve_primes,100000,node,2,1,0.05585906499993598,0.05585906499993598,0.00041446500006259157,0.05544459999987339,0.05627352999999857
sort_ints,50000,python,2,1,0.04325895149997905,0.04325895149997905,0.00019931550002638687,0.04305963599995266,0.043458267000005435
sort_ints,50000,pypy,2,1,0.04243472650000513,0.04243472650000513,0.00006794249998165469,0.04236678400002347,0.04250266899998678
sort_ints,50000,lua,2,1,0.020444486999963374,0.020444486999963374,0.000007283999934770691,0.020437203000028603,0.020451770999898145
sort_ints,50000,julia,2,1,1.0176182294999307,1.0176182294999307,0.016007445500008544,1.0016107839999222,1.0336256749999393
sort_ints,50000,node,2,1,0.08262664300002598,0.08262664300002598,0.0009168309999267876,0.08170981200009919,0.08354347399995277
