task,args,language,runs,warmup,mean_s,median_s,stdev_s,min_s,max_s
sieve_primes,5000000,c,3,1,0.020550165333334054,0.02120225200000192,0.004797182763006927,0.014375999999998612,0.026072244000001632
sieve_primes,5000000,cpp,3,1,0.015987166999999875,0.015451151000000607,0.0015855888830181737,0.014369530999999824,0.018140818999999198
sieve_primes,5000000,rust,3,1,0.017983215333331987,0.016989943999998758,0.001695409761393171,0.016589961999997627,0.02036973999999958
sieve_primes,5000000,go,3,1,0.018141581999999563,0.017518146000000456,0.0014928243088939168,0.01670650799999862,0.020200091999999614
sieve_primes,5000000,java,3,1,0.051536211333332936,0.05196250499999877,0.0006482828629084953,0.050620133999998984,0.052025995000001046
sieve_primes,5000000,kotlin,3,1,0.05933631200000041,0.06036781999999974,0.0019743705848360004,0.056573515000000185,0.061067601000001304
sieve_primes,5000000,csharp,3,1,0.09913134900000031,0.09902978599999912,0.00026853509489243584,0.09886522300000067,0.09949903800000115
sieve_primes,5000000,swift,3,1,0.03145482533333421,0.031431151000003155,0.0008342090338352894,0.030445175000000546,0.03248814999999894
sieve_primes,5000000,node,3,1,0.04914173333333238,0.04907592500000035,0.0001094461415560586,0.049053312999998155,0.04929596199999864
sieve_primes,5000000,bun,3,1,0.03794573633333324,0.03795769899999968,0.0003332714476482598,0.037531713999999994,0.038347796000000045
sieve_primes,5000000,python,3,1,0.04899567433333255,0.04845635699999917,0.001017237608938279,0.048110339000000835,0.050420326999997656
sieve_primes,5000000,d,3,1,0.01596334999999982,0.015378748999999914,0.0008514665170780707,0.015343962999999405,0.017167338000000143
sieve_primes,5000000,nim,3,1,0.027259319999998866,0.027902525999998318,0.0012632567850327518,0.025494303999998635,0.028381129999999644
sieve_primes,5000000,pypy,3,1,0.12775461799999968,0.12764184199999917,0.0002106890256295316,0.12757216299999996,0.12804984899999994
sieve_primes,5000000,deno,3,1,0.05886314166666414,0.0605738479999971,0.002528914170184558,0.05528782099999674,0.06072775599999858
sieve_primes,5000000,elixir,3,1,8.968153842333335,9.034632959,0.2906220190588258,8.583663473000001,9.286165095000001
sieve_primes,5000000,lua,3,1,0.4312429853333318,0.42692568300000033,0.009944995490354602,0.42180960999999684,0.4449936629999982
sieve_primes,5000000,julia,3,1,1.1204968686666656,1.1266051049999959,0.029212333272446996,1.0820583229999983,1.1528271780000026
sieve_primes,5000000,zig,3,1,0.01249531933333022,0.012482922999993207,0.00019658132298535705,0.012260994999991226,0.012742040000006227
sort_ints,2000000,c,3,1,0.2435086783333323,0.24358893299999806,0.00021606568579249355,0.2432132160000009,0.24372388599999795
sort_ints,2000000,cpp,3,1,0.14558309500000632,0.14573456900001247,0.0004965201616356536,0.14491356499999597,0.14610115100001053
sort_ints,2000000,rust,3,1,0.04649169633333372,0.04564698500000475,0.0012639920368921022,0.045549734999994484,0.04827836900000193
sort_ints,2000000,go,3,1,0.3000019076666642,0.2984616130000006,0.003239525888690111,0.2970354240000006,0.30450868599999126
sort_ints,2000000,java,3,1,0.3022001856666681,0.2940539510000093,0.03820765669308417,0.2600135289999912,0.3525330770000039
sort_ints,2000000,kotlin,3,1,0.2786130936666685,0.27688564000000326,0.006460948426446761,0.27170651099999077,0.28724713000001145
sort_ints,2000000,csharp,3,1,0.35136725766666643,0.34845600799999943,0.005356921543446438,0.34676578900000266,0.3588799759999972
sort_ints,2000000,swift,3,1,0.17467466633333117,0.1752307129999906,0.0007986279398236465,0.17354527999999902,0.1752480060000039
sort_ints,2000000,node,3,1,1.5095597336666629,1.4987770409999968,0.01901243783135671,1.4936201319999896,1.5362820280000022
sort_ints,2000000,bun,3,1,1.1765891270000044,1.1831217470000013,0.01824759829931321,1.1517020880000075,1.1949435460000046
sort_ints,2000000,python,3,1,1.6796137493333323,1.6439107449999995,0.07743453196324543,1.6078096229999943,1.7871208800000034
sort_ints,2000000,d,3,1,0.15664268466666442,0.15665972400000783,0.00015153244792453255,0.1564491639999943,0.15681916599999113
sort_ints,2000000,nim,3,1,0.3589482879999982,0.3589398039999878,0.00018009743120843405,0.35873207900000637,0.3591729810000004
sort_ints,2000000,pypy,3,1,0.44957484399999714,0.4420152539999975,0.012372195267619394,0.439689125000001,0.4670201529999929
sort_ints,2000000,deno,3,1,2.333249353666664,2.324342127999998,0.014014497241555395,2.322369825999999,2.353036106999994
sort_ints,2000000,elixir,3,1,2.1875646726666673,2.2244267380000053,0.10375235189843801,2.046138855999999,2.2921284239999977
sort_ints,2000000,lua,3,1,0.8041744026666654,0.8049116349999963,0.004702108808914063,0.7980824039999987,0.809529169000001
sort_ints,2000000,julia,3,1,1.2025616606666745,1.186072528000011,0.07330687294374871,1.1221669140000046,1.2994455400000078
sort_ints,2000000,zig,3,1,0.18092043199999827,0.18114484699999878,0.00031878245504794213,0.18046960700000625,0.18114684199998976
matmul_f64,256,c,3,1,0.004956167333337665,0.00494864700000619,0.00014142046575813427,0.004786846000001788,0.005133009000005018
matmul_f64,256,cpp,3,1,0.005677972666669954,0.005666970000007154,0.00015827649856572554,0.005489860000011504,0.005877087999991204
matmul_f64,256,rust,3,1,0.006349284000004711,0.006364488000002666,0.00014520176679380856,0.006164335000008236,0.006519029000003229
matmul_f64,256,go,3,1,0.01709038999999753,0.016423295999999254,0.0009689785503849242,0.016387299000001576,0.018460574999991763
matmul_f64,256,java,3,1,0.051724345000001413,0.051613682999999355,0.00016344103475811938,0.05160393500000282,0.05195541700000206
matmul_f64,256,kotlin,3,1,0.06503525066667255,0.06521446400000741,0.001921927024568674,0.06259689600000229,0.06729439200000797
matmul_f64,256,csharp,3,1,0.10539373699999526,0.10483581999999103,0.0008254385849874447,0.10478468099999816,0.10656070999999656
matmul_f64,256,swift,3,1,0.019571798333331003,0.019577049000005786,0.00011729706928258409,0.019425585999996997,0.019712759999990226
matmul_f64,256,node,3,1,0.07870181733332988,0.079148619999998,0.0006319366173195572,0.07780812400000059,0.07914870799999107
matmul_f64,256,bun,3,1,0.046568222333334575,0.04665418999999815,0.00014889800321417137,0.04635876599999733,0.04669171100000824
matmul_f64,256,python,3,1,1.3093089909999993,1.3099864739999987,0.010621666969600504,1.295974655000009,1.3219658439999904
matmul_f64,256,d,3,1,0.0053104139999883655,0.005236712999987958,0.00011936511510667801,0.005215741999990087,0.005478786999987051
matmul_f64,256,nim,3,1,0.037503427666678135,0.03750358000002052,0.00006339084480650046,0.03742571400002248,0.037580988999991405
matmul_f64,256,pypy,3,1,0.13953737766667018,0.13953658200000518,0.002062155680743107,0.13701216100000124,0.14206339000000412
matmul_f64,256,deno,3,1,0.06762401233333055,0.06785625800000616,0.0009869374921851336,0.06631599399997867,0.06869978500000684
matmul_f64,256,elixir,3,1,46.56122348866666,45.82151972699998,1.846730242490102,44.76191709,49.10023364900002
matmul_f64,256,lua,3,1,0.5349841636666687,0.5346567529999788,0.0008323082822354531,0.5341687330000013,0.5361270050000257
matmul_f64,256,julia,3,1,1.1389923200000187,1.1152939510000124,0.03656739012682894,1.1110350790000325,1.1906479300000115
matmul_f64,256,zig,3,1,0.004384225000004942,0.004244895999988785,0.00028317977467148055,0.004128733000015927,0.004779046000010112
string_kmp,5000000 16,c,3,1,0.01658822133333615,0.01661017499998252,0.000035237587900921774,0.01653850100001364,0.016615988000012294
string_kmp,5000000 16,cpp,3,1,0.018807144999982484,0.01883139299997083,0.00009300420149877927,0.018683066999983566,0.018906974999993054
string_kmp,5000000 16,rust,3,1,0.01531997133334547,0.015319176999980755,0.0001926593107506116,0.015084411000032105,0.015556326000023546
string_kmp,5000000 16,go,3,1,0.020857505333348552,0.020952269000019896,0.0005201781258276535,0.020178346000022884,0.021441901000002872
string_kmp,5000000 16,java,3,1,0.04475412233333979,0.0445190439999692,0.0003568732611500721,0.04448489100002462,0.04525843200002555
string_kmp,5000000 16,kotlin,3,1,0.06485040599998608,0.06266708199996174,0.005446467132391342,0.059545129000014185,0.0723390069999823
